date,title,link
2024-10-25,rbis playing aggressively in currency market in fy25,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/rbis-playing-aggressively-in-currency-market-in-fy25/articleshow/114564785.cms
2024-10-25,indias forex reserves fall by 2 billion to 688 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-by-2-billion-to-688-billion/articleshow/114586062.cms
2024-10-25,cryptocurrency prices on october 25 bitcoin holds above 67400 altcoins trade mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-25-bitcoin-holds-above-67400-altcoins-trade-mixed/articleshow/114585579.cms
2024-10-26,rbi injects funds to rein in bank funding costs amid forex outflows,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/rbi-injects-funds-to-rein-in-bank-funding-costs-amid-forex-outflows/articleshow/114598548.cms
2024-10-28,how to trade in cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/how-to-trade-in-cryptocurrency/articleshow/113129836.cms
2024-10-28,cryptocurrency prices on october 28 bitcoin rises above 68200 dogecoin and polkadot jump up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-28-bitcoin-rises-above-68200-dogecoin-and-polkadot-jump-up-to-4/articleshow/114690412.cms
2024-10-29,crypto currency cheating case court sends lakshay vij in judicial custody after cbi interrogation,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/crypto-currency-cheating-case-court-sends-lakshay-vij-in-judicial-custody-after-cbi-interrogation/articleshow/114711223.cms
2024-10-29,gold helps hold up forex reserves,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/gold-helps-hold-up-forex-reserves/articleshow/114659783.cms
2024-10-30,rbi report shows indias forex reserves cover stands at 11 2 months of imports,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/rbi-report-shows-indias-forex-reserves-cover-stands-at-11-2-months-of-imports/articleshow/114755711.cms
2024-11-01,indias forex reserves fall by 3 5 bn,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-by-3-5-bn/articleshow/114858881.cms
2024-11-01,indias forex reserves fall to 684 8 billion down 3 4 billion as of october 25,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-to-684-8-billion-down-3-4-billion-as-of-october-25/articleshow/114848774.cms
2024-11-01,with growing economy india has 4th largest forex reserves after china japan switzerland,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/with-growing-economy-india-has-4th-largest-forex-reserves-after-china-japan-switzerland/articleshow/114843471.cms
2024-11-02,chinese company to print notes for nepal kp sharma oli sparks row with revised map on currency notes,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/chinese-company-to-print-notes-for-nepal-kp-sharma-oli-sparks-row-with-revised-map-on-currency-notes/articleshow/114890381.cms
2024-11-02,bitcoin rally masks bleaker picture emerging in cryptocurrency world,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-rally-masks-bleaker-picture-emerging-in-cryptocurrency-world/articleshow/114867970.cms
2024-11-02,neck and neck fight stock market says harris is winning but top executives and cryptocurrency traders say trump is going to win us elections,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/neck-and-neck-fight-stock-market-says-harris-is-winning-but-top-executives-and-cryptocurrency-traders-say-trump-is-going-to-win-us-elections/articleshow/114861125.cms
2024-11-04,cryptocurrency prices on november 4 bitcoin trades near 69000 ahead of us election and as fed rate cut looms,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-november-4-bitcoin-trades-near-69000-ahead-of-us-election-and-as-fed-rate-cut-looms/articleshow/114937917.cms
2024-11-05,cryptocurrency prices on november 5 bitcoin falls below 68800 as uncertainty surrounds us election,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-november-5-bitcoin-falls-below-68800-as-uncertainty-surrounds-us-election/articleshow/114973431.cms
2024-11-08,rbi includes spot deals to expand forex reporting requirements,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/rbi-includes-spot-deals-to-expand-forex-reporting-requirements/articleshow/115088628.cms
2024-11-08,indias forex reserves fall to 682 13 billion down 2 6 billion as of nov 1,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-to-682-13-billion-down-2-6-billion-as-of-nov-1/articleshow/115085129.cms
2024-11-08,rbi can handle forex swings well deputy guv rabi sankar,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/rbi-can-handle-forex-swings-well-deputy-guv-rabi-sankar/articleshow/115062947.cms
2024-11-09,divis laboratories q2 results pat jumps 46 yoy to rs 510 crore on forex gain,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/stocks/earnings/divis-laboratories-q2-results-pat-jumps-46-yoy-to-rs-510-crore-on-forex-gain/articleshow/115110895.cms
2024-11-09,indias forex kitty falls 2 6 billion to 682 billion as of november 1,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/foreign-trade/indias-forex-kitty-falls-2-6-billion-to-682-billion-as-of-november-1/articleshow/115095696.cms
2024-11-12,bitcoin price could hit 100000 check donald trump effect in cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/bitcoin-price-could-hit-100000-check-donald-trump-effect-in-cryptocurrency/articleshow/115222121.cms
2024-11-12,what is dogecoin the cryptocurrency that outperformed bitcoin ether since trumps victory,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/how-to/what-is-dogecoin-the-cryptocurrency-that-outperformed-bitcoin-ether-since-trumps-victory/articleshow/115212372.cms
2024-11-13,cryptocurrency legislation coming soon in us during donald trumps tenure,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/cryptocurrency-legislation-coming-soon-in-us-during-donald-trumps-tenure/articleshow/115266610.cms
2024-11-15,indias forex reserves fall to 675 65 billion down 6 4 billion as of nov 8,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-to-675-65-billion-down-6-4-billion-as-of-nov-8/articleshow/115334292.cms
2024-11-17,bundles of currency notes recovered from heap of cow dung in odisha,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/bundles-of-currency-notes-recovered-from-heap-of-cow-dung-in-odisha/articleshow/115369632.cms
2024-11-20,india strengthening mobile payment ties with global partners expanding digital currency efforts rbis t rabi shankar,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/india-strengthening-mobile-payment-ties-with-global-partners-expanding-digital-currency-efforts-rbis-t-rabi-shankar/articleshow/115475250.cms
2024-11-20,ready to answer sudhanshu trivedis 5 questions supriya sule on alleged cryptocurrency fraud case,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/elections/assembly-elections/maharashtra/ready-to-answer-sudhanshu-trivedis-5-questions-supriya-sule-on-alleged-cryptocurrency-fraud-case/articleshow/115471605.cms
2024-11-21,cea nageswaran asks india inc not to seek protective cover of weak currency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/cea-nageswaran-asks-india-inc-not-to-seek-protective-cover-of-weak-currency/articleshow/115529945.cms
2024-11-21,rbi defends currency strategy says interventions aim to shield economy from global risks,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/rbi-defends-currency-strategy-says-interventions-aim-to-shield-economy-from-global-risks/articleshow/115523088.cms
2024-11-21,donald trump is endorsing guitars worth 10000 after cryptocurrency ventures bibles sneakers watches,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/donald-trump-is-endorsing-guitars-worth-10000-after-cryptocurrency-ventures-bibles-sneakers-watches/articleshow/115505482.cms
2024-11-22,indias forex reserves fall to 657 89 billion down 17 7 billion as of nov 15,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-to-657-89-billion-down-17-7-billion-as-of-nov-15/articleshow/115565364.cms
2024-11-22,government notifies amended forex rules for startups,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/startups/government-notifies-amended-forex-rules-for-startups/articleshow/115536712.cms
2024-11-23,forex reserves record biggest weekly drop as rbi moves to support rupee,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/forex-reserves-record-biggest-weekly-drop-as-rbi-moves-to-support-rupee/articleshow/115577499.cms
2024-11-25,this software company microstrategy is steadily buying up bitcoin heres what it means for the cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/this-software-company-microstrategy-is-steadily-buying-up-bitcoin-heres-what-it-means-for-the-cryptocurrency/articleshow/115667555.cms
2024-11-25,makemytrip introduces multi currency payments option for international travellers,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/services/travel/makemytrip-introduces-multi-currency-payments-option-for-international-travellers/articleshow/115652205.cms
2024-11-25,gold holds up incremental value of forex reserves,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/gold-holds-up-incremental-value-of-forex-reserves/articleshow/115629891.cms
2024-11-27,us dollar vs chinese yuan donald trumps tenure to witness currency war,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/us-dollar-vs-chinese-yuan-donald-trumps-tenure-to-witness-currency-war/articleshow/115740149.cms
2024-11-28,top 10 cryptocurrency investments in november 2024,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/top-10-cryptocurrency-investments-in-november-2024/articleshow/115771298.cms
2024-11-29,indias forex reserves drop by 1 31 billion stand at 656 582 billion as of november 22,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-drop-by-1-31-billion-stand-at-656-582-billion-as-of-november-22/articleshow/115808380.cms
2024-11-29,forex reserves drop usd 1 31 bn to usd 656 5 bn,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/stocks/news/forex-reserves-drop-usd-1-31-bn-to-usd-656-5-bn/articleshow/115808758.cms
2024-12-01,trumps threat of 100 tariffs unrealistic india should focus on local currency tradinggtri,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/foreign-trade/trumps-threat-of-100-tariffs-unrealistic-india-should-focus-on-local-currency-tradinggtri/articleshow/115868381.cms
2024-12-02,despite no brics currency plan donald trump issues threat,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/world-news/despite-no-brics-currency-plan-donald-trump-issues-threat/articleshow/115874312.cms
2024-12-03,cryptocurrency prices today bitcoin holds above 96000 xrp chainlink surge up to 30,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-today-bitcoin-holds-above-96000-xrp-chainlink-surge-up-to-30/articleshow/115925410.cms
2024-12-05,trump nominates cryptocurrency advocate paul atkins as sec chair,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/world-news/trump-nominates-cryptocurrency-advocate-paul-atkins-as-sec-chair/articleshow/115990276.cms
2024-12-06,indias forex reserves up 1 51 bn at 658 09 bn as of november 29,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-up-1-51-bn-at-658-09-bn-as-of-november-29/articleshow/116029647.cms
2024-12-06,wad of currency notes found from abhishek manu singhvis seat in rajya sabha mp says he carries only a rs 500 note,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/politics-and-nation/wad-of-currency-notes-found-from-abhishek-manu-singhvis-seat-in-rajya-sabha-mp-says-he-carries-only-a-rs-500-note/articleshow/116032926.cms
2024-12-06,rajya sabha adjourned for day over currency row,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/politics-and-nation/rajya-sabha-adjourned-for-day-over-currency-row/articleshow/116039964.cms
2024-12-06,removing bangabandhu bangladesh kicks in currency overhaul in attempt to rewrite history,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/global-trends/removing-bangabandhu-bangladesh-kicks-in-currency-overhaul-in-attempt-to-rewrite-history/articleshow/116036151.cms
